,theta0,theta,size_r,r,stp_size,stp_pos_y
0,135,129,0.2,14,0.5,-7
1,45,54,0.2,14,0.5,-7
2,135,126,0.75,14,0.5,-7
3,45,36,0.55,14,0.5,-7
4,135,129,0.39,14,0.5,-7
5,135,135,0.28,14,0.5,-7
6,135,127,0.28,14,0.5,-7
7,135,135,0.55,14,0.5,-7
8,135,132,0.39,14,0.5,-7
9,135,135,0.75,14,0.5,-7
10,135,144,0.39,14,0.5,-7
11,45,41,0.55,14,0.5,-7
12,45,39,0.2,14,0.5,-7
13,45,42,0.55,14,0.5,-7
14,135,132,0.28,14,0.5,-7
15,135,139,0.39,14,0.5,-7
16,45,53,0.2,14,0.5,-7
17,45,40,0.55,14,0.5,-7
18,135,125,0.55,14,0.5,-7
19,45,38,0.28,14,0.5,-7
20,45,38,0.2,14,0.5,-7
21,45,43,0.55,14,0.5,-7
22,45,45,0.28,14,0.5,-7
23,135,132,0.55,14,0.5,-7
24,45,47,0.75,14,0.5,-7
25,135,135,0.55,14,0.5,-7
26,45,39,0.39,14,0.5,-7
27,135,137,0.28,14,0.5,-7
28,135,126,0.2,14,0.5,-7
29,135,144,0.2,14,0.5,-7
30,135,131,0.28,14,0.5,-7
31,45,40,0.39,14,0.5,-7
32,135,137,0.39,14,0.5,-7
33,45,48,0.75,14,0.5,-7
34,135,127,0.2,14,0.5,-7
35,135,132,0.55,14,0.5,-7
36,135,138,0.2,14,0.5,-7
37,135,130,0.75,14,0.5,-7
38,45,53,0.55,14,0.5,-7
39,45,48,0.28,14,0.5,-7
40,135,136,0.55,14,0.5,-7
41,45,52,0.75,14,0.5,-7
42,45,39,0.75,14,0.5,-7
43,45,53,0.75,14,0.5,-7
44,45,40,0.28,14,0.5,-7
45,45,42,0.75,14,0.5,-7
46,135,137,0.28,14,0.5,-7
47,45,44,0.39,14,0.5,-7
48,45,51,0.28,14,0.5,-7
49,45,45,0.39,14,0.5,-7
50,135,141,0.75,14,0.5,-7
51,135,125,0.39,14,0.5,-7
52,135,144,0.2,14,0.5,-7
53,45,35,0.2,14,0.5,-7
54,45,39,0.2,14,0.5,-7
55,135,130,0.75,14,0.5,-7
56,45,51,0.39,14,0.5,-7
57,135,137,0.75,14,0.5,-7
58,45,42,0.39,14,0.5,-7
59,45,43,0.28,14,0.5,-7
