,theta,target_x,target_y,jitter,size_r,width,height,ori,r,stp_size,stp_pos_y
0,45,9.05096679918781,2.6509667991878096,0,0.24,0.24,0.96,1,12.8,0.5,-6.4
1,45,9.05096679918781,2.6509667991878096,0,0.24,0.24,0.96,1,12.8,0.5,-6.4
2,135,-9.050966799187808,2.6509667991878096,0,0.24,0.24,0.96,1,12.8,0.5,-6.4
3,135,-9.050966799187808,2.6509667991878096,0,0.24,0.24,0.96,0,12.8,0.5,-6.4
4,135,-9.050966799187808,2.6509667991878096,0,0.48,0.48,1.92,0,12.8,0.5,-6.4
5,135,-9.050966799187808,2.6509667991878096,0,0.36,0.36,1.44,1,12.8,0.5,-6.4
6,45,9.05096679918781,2.6509667991878096,0,0.36,0.36,1.44,0,12.8,0.5,-6.4
7,135,-9.050966799187808,2.6509667991878096,0,0.24,0.24,0.96,1,12.8,0.5,-6.4
8,45,9.05096679918781,2.6509667991878096,0,0.24,0.24,0.96,0,12.8,0.5,-6.4
9,135,-9.050966799187808,2.6509667991878096,0,0.36,0.36,1.44,0,12.8,0.5,-6.4
10,45,9.05096679918781,2.6509667991878096,0,0.36,0.36,1.44,1,12.8,0.5,-6.4
11,135,-9.050966799187808,2.6509667991878096,0,0.48,0.48,1.92,1,12.8,0.5,-6.4
12,45,9.05096679918781,2.6509667991878096,0,0.48,0.48,1.92,0,12.8,0.5,-6.4
13,45,9.05096679918781,2.6509667991878096,0,0.24,0.24,0.96,1,12.8,0.5,-6.4
14,135,-9.050966799187808,2.6509667991878096,0,0.48,0.48,1.92,1,12.8,0.5,-6.4
15,45,9.05096679918781,2.6509667991878096,0,0.24,0.24,0.96,0,12.8,0.5,-6.4
16,45,9.05096679918781,2.6509667991878096,0,0.24,0.24,0.96,1,12.8,0.5,-6.4
17,45,9.05096679918781,2.6509667991878096,0,0.48,0.48,1.92,1,12.8,0.5,-6.4
18,135,-9.050966799187808,2.6509667991878096,0,0.24,0.24,0.96,0,12.8,0.5,-6.4
19,45,9.05096679918781,2.6509667991878096,0,0.24,0.24,0.96,1,12.8,0.5,-6.4
20,135,-9.050966799187808,2.6509667991878096,0,0.48,0.48,1.92,0,12.8,0.5,-6.4
21,135,-9.050966799187808,2.6509667991878096,0,0.48,0.48,1.92,0,12.8,0.5,-6.4
22,135,-9.050966799187808,2.6509667991878096,0,0.24,0.24,0.96,1,12.8,0.5,-6.4
23,135,-9.050966799187808,2.6509667991878096,0,0.48,0.48,1.92,1,12.8,0.5,-6.4
24,45,9.05096679918781,2.6509667991878096,0,0.48,0.48,1.92,1,12.8,0.5,-6.4
25,135,-9.050966799187808,2.6509667991878096,0,0.36,0.36,1.44,0,12.8,0.5,-6.4
26,45,9.05096679918781,2.6509667991878096,0,0.36,0.36,1.44,1,12.8,0.5,-6.4
27,45,9.05096679918781,2.6509667991878096,0,0.36,0.36,1.44,0,12.8,0.5,-6.4
28,135,-9.050966799187808,2.6509667991878096,0,0.24,0.24,0.96,1,12.8,0.5,-6.4
29,135,-9.050966799187808,2.6509667991878096,0,0.36,0.36,1.44,1,12.8,0.5,-6.4
30,135,-9.050966799187808,2.6509667991878096,0,0.48,0.48,1.92,1,12.8,0.5,-6.4
31,45,9.05096679918781,2.6509667991878096,0,0.36,0.36,1.44,1,12.8,0.5,-6.4
