,theta,size_r,r,stp_size,stp_pos_y
0,45,0.15,10,0.5,-4
1,135,0.6,10,0.5,-4
2,90,0.75,10,0.5,-4
3,135,0.6,10,0.5,-4
4,90,0.3,10,0.5,-4
5,90,0.3,10,0.5,-4
6,90,0.3,10,0.5,-4
7,135,0.9,10,0.5,-4
8,135,0.3,10,0.5,-4
9,90,0.15,10,0.5,-4
10,90,0.9,10,0.5,-4
11,135,0.6,10,0.5,-4
12,135,0.6,10,0.5,-4
13,45,0.75,10,0.5,-4
14,45,0.6,10,0.5,-4
15,45,0.9,10,0.5,-4
16,90,0.45,10,0.5,-4
17,135,0.75,10,0.5,-4
18,135,0.45,10,0.5,-4
19,135,0.45,10,0.5,-4
20,90,0.15,10,0.5,-4
21,135,0.45,10,0.5,-4
22,90,0.9,10,0.5,-4
23,45,0.15,10,0.5,-4
24,90,0.45,10,0.5,-4
25,90,0.15,10,0.5,-4
26,135,0.75,10,0.5,-4
27,45,0.3,10,0.5,-4
28,135,0.15,10,0.5,-4
29,90,0.75,10,0.5,-4
30,90,0.75,10,0.5,-4
31,45,0.6,10,0.5,-4
32,135,0.45,10,0.5,-4
33,90,0.3,10,0.5,-4
34,90,0.45,10,0.5,-4
35,90,0.45,10,0.5,-4
36,90,0.9,10,0.5,-4
37,45,0.45,10,0.5,-4
38,45,0.6,10,0.5,-4
39,45,0.3,10,0.5,-4
40,90,0.15,10,0.5,-4
41,90,0.9,10,0.5,-4
42,90,0.15,10,0.5,-4
43,90,0.6,10,0.5,-4
44,135,0.3,10,0.5,-4
45,135,0.15,10,0.5,-4
46,45,0.15,10,0.5,-4
47,135,0.9,10,0.5,-4
48,135,0.9,10,0.5,-4
49,90,0.6,10,0.5,-4
50,135,0.75,10,0.5,-4
51,45,0.9,10,0.5,-4
52,90,0.9,10,0.5,-4
53,135,0.45,10,0.5,-4
54,45,0.9,10,0.5,-4
55,135,0.6,10,0.5,-4
56,45,0.9,10,0.5,-4
57,45,0.45,10,0.5,-4
58,90,0.45,10,0.5,-4
59,45,0.15,10,0.5,-4
60,45,0.45,10,0.5,-4
61,45,0.75,10,0.5,-4
62,45,0.6,10,0.5,-4
63,90,0.6,10,0.5,-4
64,135,0.9,10,0.5,-4
65,135,0.75,10,0.5,-4
66,135,0.75,10,0.5,-4
67,45,0.3,10,0.5,-4
68,45,0.75,10,0.5,-4
69,135,0.3,10,0.5,-4
70,45,0.75,10,0.5,-4
71,45,0.3,10,0.5,-4
72,45,0.3,10,0.5,-4
73,135,0.15,10,0.5,-4
74,45,0.6,10,0.5,-4
75,135,0.15,10,0.5,-4
76,135,0.15,10,0.5,-4
77,45,0.45,10,0.5,-4
78,90,0.75,10,0.5,-4
79,90,0.3,10,0.5,-4
80,45,0.15,10,0.5,-4
81,135,0.9,10,0.5,-4
82,90,0.6,10,0.5,-4
83,135,0.3,10,0.5,-4
84,90,0.6,10,0.5,-4
85,45,0.45,10,0.5,-4
86,45,0.75,10,0.5,-4
87,45,0.9,10,0.5,-4
88,90,0.75,10,0.5,-4
89,135,0.3,10,0.5,-4
