,theta0,theta,size_r,r,stp_size,stp_pos_y
0,45,43,0.16,12.8,0.5,-6.4
1,45,54,0.32,12.8,0.5,-6.4
2,135,126,0.24,12.8,0.5,-6.4
3,45,45,0.4,12.8,0.5,-6.4
4,45,36,0.24,12.8,0.5,-6.4
5,45,51,0.48,12.8,0.5,-6.4
6,45,39,0.48,12.8,0.5,-6.4
7,135,141,0.24,12.8,0.5,-6.4
8,45,47,0.48,12.8,0.5,-6.4
9,45,50,0.16,12.8,0.5,-6.4
10,135,133,0.16,12.8,0.5,-6.4
11,135,130,0.24,12.8,0.5,-6.4
12,45,50,0.24,12.8,0.5,-6.4
13,135,125,0.4,12.8,0.5,-6.4
14,45,44,0.4,12.8,0.5,-6.4
15,135,141,0.24,12.8,0.5,-6.4
16,135,136,0.32,12.8,0.5,-6.4
17,135,128,0.32,12.8,0.5,-6.4
18,45,52,0.48,12.8,0.5,-6.4
19,45,48,0.4,12.8,0.5,-6.4
20,135,136,0.4,12.8,0.5,-6.4
21,135,131,0.32,12.8,0.5,-6.4
22,135,138,0.48,12.8,0.5,-6.4
23,135,130,0.48,12.8,0.5,-6.4
24,135,138,0.4,12.8,0.5,-6.4
25,45,53,0.4,12.8,0.5,-6.4
26,45,37,0.4,12.8,0.5,-6.4
27,45,35,0.48,12.8,0.5,-6.4
28,135,136,0.4,12.8,0.5,-6.4
29,45,53,0.24,12.8,0.5,-6.4
30,45,54,0.16,12.8,0.5,-6.4
31,135,133,0.48,12.8,0.5,-6.4
32,135,135,0.16,12.8,0.5,-6.4
33,135,130,0.48,12.8,0.5,-6.4
34,135,130,0.16,12.8,0.5,-6.4
35,45,51,0.16,12.8,0.5,-6.4
36,45,52,0.32,12.8,0.5,-6.4
37,45,43,0.24,12.8,0.5,-6.4
38,45,53,0.16,12.8,0.5,-6.4
39,45,45,0.32,12.8,0.5,-6.4
40,135,138,0.32,12.8,0.5,-6.4
41,135,139,0.24,12.8,0.5,-6.4
42,135,141,0.32,12.8,0.5,-6.4
43,135,133,0.4,12.8,0.5,-6.4
44,135,125,0.32,12.8,0.5,-6.4
45,135,130,0.24,12.8,0.5,-6.4
46,45,52,0.24,12.8,0.5,-6.4
47,45,35,0.32,12.8,0.5,-6.4
48,135,141,0.16,12.8,0.5,-6.4
49,135,141,0.16,12.8,0.5,-6.4
50,135,142,0.48,12.8,0.5,-6.4
51,45,49,0.16,12.8,0.5,-6.4
52,45,38,0.32,12.8,0.5,-6.4
53,135,125,0.48,12.8,0.5,-6.4
54,45,43,0.4,12.8,0.5,-6.4
55,45,49,0.24,12.8,0.5,-6.4
56,135,143,0.16,12.8,0.5,-6.4
57,135,144,0.4,12.8,0.5,-6.4
58,45,53,0.32,12.8,0.5,-6.4
59,45,43,0.48,12.8,0.5,-6.4
