,theta,size_r,r,stp_size,stp_pos_y
0,45,0.75,14,0.5,-7
1,135,0.55,14,0.5,-7
2,45,0.28,14,0.5,-7
3,45,0.75,14,0.5,-7
4,45,0.28,14,0.5,-7
5,45,0.28,14,0.5,-7
6,45,0.75,14,0.5,-7
7,45,0.2,14,0.5,-7
8,135,0.2,14,0.5,-7
9,45,0.39,14,0.5,-7
10,45,0.39,14,0.5,-7
11,135,0.55,14,0.5,-7
12,135,0.75,14,0.5,-7
13,45,0.2,14,0.5,-7
14,135,0.75,14,0.5,-7
15,135,0.2,14,0.5,-7
16,135,0.39,14,0.5,-7
17,135,0.28,14,0.5,-7
18,135,0.39,14,0.5,-7
19,45,0.2,14,0.5,-7
20,135,0.75,14,0.5,-7
21,135,0.55,14,0.5,-7
22,135,0.75,14,0.5,-7
23,45,0.75,14,0.5,-7
24,45,0.39,14,0.5,-7
25,135,0.28,14,0.5,-7
26,45,0.55,14,0.5,-7
27,45,0.39,14,0.5,-7
28,135,0.2,14,0.5,-7
29,45,0.55,14,0.5,-7
30,135,0.75,14,0.5,-7
31,135,0.28,14,0.5,-7
32,135,0.55,14,0.5,-7
33,135,0.55,14,0.5,-7
34,135,0.39,14,0.5,-7
35,135,0.39,14,0.5,-7
36,45,0.39,14,0.5,-7
37,135,0.2,14,0.5,-7
38,45,0.75,14,0.5,-7
39,45,0.28,14,0.5,-7
40,135,0.39,14,0.5,-7
41,135,0.75,14,0.5,-7
42,45,0.2,14,0.5,-7
43,45,0.28,14,0.5,-7
44,45,0.39,14,0.5,-7
45,135,0.39,14,0.5,-7
46,135,0.28,14,0.5,-7
47,45,0.55,14,0.5,-7
48,45,0.55,14,0.5,-7
49,135,0.2,14,0.5,-7
50,45,0.55,14,0.5,-7
51,135,0.2,14,0.5,-7
52,45,0.55,14,0.5,-7
53,135,0.28,14,0.5,-7
54,45,0.2,14,0.5,-7
55,135,0.55,14,0.5,-7
56,45,0.2,14,0.5,-7
57,45,0.28,14,0.5,-7
58,45,0.75,14,0.5,-7
59,135,0.28,14,0.5,-7
