,theta,size_r,r,stp_size,stp_pos_y
0,90,0.45,10,0.5,-3
1,45,0.15,10,0.5,-3
2,90,0.9,10,0.5,-3
3,45,0.45,10,0.5,-3
4,135,0.15,10,0.5,-3
5,45,0.9,10,0.5,-3
6,45,0.9,10,0.5,-3
7,135,0.15,10,0.5,-3
8,45,0.9,10,0.5,-3
9,45,0.45,10,0.5,-3
10,90,0.45,10,0.5,-3
11,90,0.75,10,0.5,-3
12,135,0.75,10,0.5,-3
13,90,0.3,10,0.5,-3
14,45,0.3,10,0.5,-3
15,45,0.9,10,0.5,-3
16,90,0.15,10,0.5,-3
17,135,0.6,10,0.5,-3
18,135,0.9,10,0.5,-3
19,135,0.75,10,0.5,-3
20,45,0.6,10,0.5,-3
21,135,0.45,10,0.5,-3
22,90,0.6,10,0.5,-3
23,90,0.75,10,0.5,-3
24,135,0.9,10,0.5,-3
25,90,0.15,10,0.5,-3
26,90,0.3,10,0.5,-3
27,45,0.75,10,0.5,-3
28,45,0.15,10,0.5,-3
29,90,0.15,10,0.5,-3
30,45,0.15,10,0.5,-3
31,135,0.45,10,0.5,-3
32,135,0.9,10,0.5,-3
33,90,0.15,10,0.5,-3
34,45,0.6,10,0.5,-3
35,45,0.75,10,0.5,-3
36,90,0.3,10,0.5,-3
37,135,0.6,10,0.5,-3
38,90,0.3,10,0.5,-3
39,45,0.3,10,0.5,-3
40,90,0.9,10,0.5,-3
41,45,0.3,10,0.5,-3
42,90,0.9,10,0.5,-3
43,90,0.75,10,0.5,-3
44,90,0.9,10,0.5,-3
45,45,0.45,10,0.5,-3
46,90,0.9,10,0.5,-3
47,45,0.3,10,0.5,-3
48,90,0.45,10,0.5,-3
49,45,0.15,10,0.5,-3
50,90,0.75,10,0.5,-3
51,90,0.3,10,0.5,-3
52,135,0.45,10,0.5,-3
53,45,0.75,10,0.5,-3
54,135,0.45,10,0.5,-3
55,45,0.6,10,0.5,-3
56,45,0.15,10,0.5,-3
57,45,0.75,10,0.5,-3
58,90,0.45,10,0.5,-3
59,135,0.15,10,0.5,-3
60,90,0.15,10,0.5,-3
61,135,0.6,10,0.5,-3
62,90,0.45,10,0.5,-3
63,45,0.6,10,0.5,-3
64,135,0.9,10,0.5,-3
65,135,0.15,10,0.5,-3
66,45,0.45,10,0.5,-3
67,135,0.6,10,0.5,-3
68,135,0.3,10,0.5,-3
69,90,0.6,10,0.5,-3
70,45,0.75,10,0.5,-3
71,45,0.3,10,0.5,-3
72,90,0.6,10,0.5,-3
73,90,0.6,10,0.5,-3
74,135,0.75,10,0.5,-3
75,90,0.6,10,0.5,-3
76,135,0.9,10,0.5,-3
77,90,0.75,10,0.5,-3
78,135,0.15,10,0.5,-3
79,45,0.45,10,0.5,-3
80,135,0.45,10,0.5,-3
81,135,0.3,10,0.5,-3
82,45,0.9,10,0.5,-3
83,135,0.3,10,0.5,-3
84,135,0.3,10,0.5,-3
85,135,0.75,10,0.5,-3
86,45,0.6,10,0.5,-3
87,135,0.6,10,0.5,-3
88,135,0.3,10,0.5,-3
89,135,0.75,10,0.5,-3
