,theta,size_r,r,stp_size,stp_pos_y
0,135,0.15,10,0.5,-4
1,135,0.75,10,0.5,-4
2,45,0.15,10,0.5,-4
3,135,0.6,10,0.5,-4
4,135,0.9,10,0.5,-4
5,90,0.45,10,0.5,-4
6,90,0.75,10,0.5,-4
7,45,0.45,10,0.5,-4
8,135,0.3,10,0.5,-4
9,90,0.9,10,0.5,-4
10,90,0.9,10,0.5,-4
11,135,0.45,10,0.5,-4
12,135,0.9,10,0.5,-4
13,45,0.45,10,0.5,-4
14,135,0.3,10,0.5,-4
15,135,0.15,10,0.5,-4
16,135,0.9,10,0.5,-4
17,45,0.75,10,0.5,-4
18,135,0.75,10,0.5,-4
19,90,0.45,10,0.5,-4
20,90,0.75,10,0.5,-4
21,135,0.9,10,0.5,-4
22,45,0.15,10,0.5,-4
23,90,0.6,10,0.5,-4
24,135,0.75,10,0.5,-4
25,45,0.45,10,0.5,-4
26,90,0.15,10,0.5,-4
27,90,0.45,10,0.5,-4
28,90,0.6,10,0.5,-4
29,135,0.75,10,0.5,-4
30,45,0.6,10,0.5,-4
31,135,0.6,10,0.5,-4
32,45,0.15,10,0.5,-4
33,135,0.9,10,0.5,-4
34,45,0.9,10,0.5,-4
35,90,0.3,10,0.5,-4
36,135,0.6,10,0.5,-4
37,90,0.15,10,0.5,-4
38,90,0.15,10,0.5,-4
39,90,0.75,10,0.5,-4
40,135,0.45,10,0.5,-4
41,90,0.45,10,0.5,-4
42,45,0.3,10,0.5,-4
43,135,0.3,10,0.5,-4
44,45,0.6,10,0.5,-4
45,90,0.9,10,0.5,-4
46,45,0.3,10,0.5,-4
47,135,0.15,10,0.5,-4
48,90,0.45,10,0.5,-4
49,45,0.6,10,0.5,-4
50,135,0.45,10,0.5,-4
51,45,0.6,10,0.5,-4
52,45,0.15,10,0.5,-4
53,45,0.75,10,0.5,-4
54,135,0.6,10,0.5,-4
55,90,0.9,10,0.5,-4
56,90,0.3,10,0.5,-4
57,45,0.9,10,0.5,-4
58,90,0.15,10,0.5,-4
59,135,0.3,10,0.5,-4
60,135,0.45,10,0.5,-4
61,45,0.75,10,0.5,-4
62,45,0.3,10,0.5,-4
63,45,0.3,10,0.5,-4
64,135,0.15,10,0.5,-4
65,45,0.6,10,0.5,-4
66,90,0.6,10,0.5,-4
67,45,0.9,10,0.5,-4
68,45,0.9,10,0.5,-4
69,90,0.6,10,0.5,-4
70,90,0.75,10,0.5,-4
71,90,0.3,10,0.5,-4
72,90,0.6,10,0.5,-4
73,135,0.45,10,0.5,-4
74,90,0.75,10,0.5,-4
75,45,0.15,10,0.5,-4
76,135,0.3,10,0.5,-4
77,45,0.45,10,0.5,-4
78,45,0.45,10,0.5,-4
79,135,0.75,10,0.5,-4
80,135,0.6,10,0.5,-4
81,90,0.3,10,0.5,-4
82,90,0.15,10,0.5,-4
83,45,0.75,10,0.5,-4
84,90,0.3,10,0.5,-4
85,45,0.75,10,0.5,-4
86,135,0.15,10,0.5,-4
87,90,0.9,10,0.5,-4
88,45,0.9,10,0.5,-4
89,45,0.3,10,0.5,-4
