,theta,size_r,r,stp_size,stp_pos_y
0,45,0.6,10,0.5,-4
1,135,0.15,10,0.5,-4
2,135,0.15,10,0.5,-4
3,45,0.75,10,0.5,-4
4,135,0.75,10,0.5,-4
5,45,0.9,10,0.5,-4
6,135,0.9,10,0.5,-4
7,135,0.45,10,0.5,-4
8,135,0.3,10,0.5,-4
9,135,0.45,10,0.5,-4
10,45,0.6,10,0.5,-4
11,135,0.15,10,0.5,-4
12,45,0.15,10,0.5,-4
13,135,0.3,10,0.5,-4
14,45,0.3,10,0.5,-4
15,45,0.6,10,0.5,-4
16,45,0.45,10,0.5,-4
17,135,0.6,10,0.5,-4
18,135,0.15,10,0.5,-4
19,45,0.75,10,0.5,-4
20,135,0.3,10,0.5,-4
21,45,0.75,10,0.5,-4
22,135,0.3,10,0.5,-4
23,45,0.9,10,0.5,-4
24,135,0.6,10,0.5,-4
25,45,0.9,10,0.5,-4
26,135,0.75,10,0.5,-4
27,135,0.15,10,0.5,-4
28,45,0.3,10,0.5,-4
29,45,0.15,10,0.5,-4
30,45,0.9,10,0.5,-4
31,135,0.75,10,0.5,-4
32,45,0.3,10,0.5,-4
33,135,0.3,10,0.5,-4
34,45,0.45,10,0.5,-4
35,135,0.45,10,0.5,-4
36,135,0.9,10,0.5,-4
37,135,0.75,10,0.5,-4
38,45,0.15,10,0.5,-4
39,135,0.75,10,0.5,-4
40,45,0.15,10,0.5,-4
41,45,0.45,10,0.5,-4
42,45,0.75,10,0.5,-4
43,45,0.9,10,0.5,-4
44,135,0.15,10,0.5,-4
45,45,0.45,10,0.5,-4
46,135,0.6,10,0.5,-4
47,135,0.9,10,0.5,-4
48,135,0.9,10,0.5,-4
49,45,0.45,10,0.5,-4
50,45,0.3,10,0.5,-4
51,135,0.9,10,0.5,-4
52,135,0.3,10,0.5,-4
53,45,0.9,10,0.5,-4
54,135,0.6,10,0.5,-4
55,135,0.45,10,0.5,-4
56,45,0.75,10,0.5,-4
57,135,0.45,10,0.5,-4
58,135,0.75,10,0.5,-4
59,135,0.6,10,0.5,-4
60,45,0.6,10,0.5,-4
61,45,0.15,10,0.5,-4
62,135,0.45,10,0.5,-4
63,45,0.45,10,0.5,-4
64,45,0.3,10,0.5,-4
65,45,0.6,10,0.5,-4
66,45,0.6,10,0.5,-4
67,135,0.9,10,0.5,-4
68,45,0.75,10,0.5,-4
69,135,0.6,10,0.5,-4
70,45,0.15,10,0.5,-4
71,45,0.3,10,0.5,-4
