,theta0,theta,size_r,r,stp_size,stp_pos_y
0,45,35,0.48,12.8,0.5,-6.4
1,135,127,0.16,12.8,0.5,-6.4
2,45,48,0.48,12.8,0.5,-6.4
3,135,131,0.4,12.8,0.5,-6.4
4,135,138,0.4,12.8,0.5,-6.4
5,135,135,0.24,12.8,0.5,-6.4
6,45,40,0.24,12.8,0.5,-6.4
7,135,126,0.16,12.8,0.5,-6.4
8,45,39,0.16,12.8,0.5,-6.4
9,135,129,0.16,12.8,0.5,-6.4
10,135,131,0.32,12.8,0.5,-6.4
11,135,135,0.32,12.8,0.5,-6.4
12,45,43,0.16,12.8,0.5,-6.4
13,45,41,0.4,12.8,0.5,-6.4
14,135,137,0.32,12.8,0.5,-6.4
15,45,50,0.32,12.8,0.5,-6.4
16,135,125,0.48,12.8,0.5,-6.4
17,45,40,0.16,12.8,0.5,-6.4
18,135,134,0.24,12.8,0.5,-6.4
19,135,136,0.32,12.8,0.5,-6.4
20,135,133,0.4,12.8,0.5,-6.4
21,45,37,0.4,12.8,0.5,-6.4
22,135,128,0.24,12.8,0.5,-6.4
23,45,50,0.24,12.8,0.5,-6.4
24,45,42,0.16,12.8,0.5,-6.4
25,45,50,0.32,12.8,0.5,-6.4
26,45,35,0.4,12.8,0.5,-6.4
27,135,130,0.4,12.8,0.5,-6.4
28,45,54,0.48,12.8,0.5,-6.4
29,135,138,0.4,12.8,0.5,-6.4
30,45,44,0.4,12.8,0.5,-6.4
31,45,44,0.16,12.8,0.5,-6.4
32,45,47,0.48,12.8,0.5,-6.4
33,45,44,0.24,12.8,0.5,-6.4
34,45,35,0.48,12.8,0.5,-6.4
35,45,46,0.32,12.8,0.5,-6.4
36,45,49,0.32,12.8,0.5,-6.4
37,135,132,0.16,12.8,0.5,-6.4
38,135,139,0.24,12.8,0.5,-6.4
39,135,125,0.24,12.8,0.5,-6.4
40,135,134,0.32,12.8,0.5,-6.4
41,45,43,0.24,12.8,0.5,-6.4
42,45,42,0.32,12.8,0.5,-6.4
43,135,129,0.48,12.8,0.5,-6.4
44,135,140,0.4,12.8,0.5,-6.4
45,135,143,0.24,12.8,0.5,-6.4
46,45,47,0.32,12.8,0.5,-6.4
47,45,40,0.16,12.8,0.5,-6.4
48,45,52,0.24,12.8,0.5,-6.4
49,135,135,0.48,12.8,0.5,-6.4
50,135,132,0.32,12.8,0.5,-6.4
51,135,139,0.48,12.8,0.5,-6.4
52,45,37,0.4,12.8,0.5,-6.4
53,135,136,0.48,12.8,0.5,-6.4
54,135,141,0.48,12.8,0.5,-6.4
55,45,43,0.24,12.8,0.5,-6.4
56,45,37,0.48,12.8,0.5,-6.4
57,135,134,0.16,12.8,0.5,-6.4
58,135,134,0.16,12.8,0.5,-6.4
59,45,54,0.4,12.8,0.5,-6.4
